sample_id,class_name,target,probability_gbm,fold,checkpoint_epoch,checkpoint_stage
no_0e2f7a4ea3e0124e,no,0,0.5586065649986267,0,1,warmup
no_219987922e3461ef,no,0,0.5264871120452881,0,1,warmup
no_220e62fca790bcec,no,0,0.4872777760028839,0,1,warmup
no_29504dbbe42208cd,no,0,0.5044277906417847,0,1,warmup
no_2d07d5dc31a6f83f,no,0,0.5233045816421509,0,1,warmup
no_42c0923d95ea398b,no,0,0.5846577286720276,0,1,warmup
no_744e69af8593f89a,no,0,0.4931981563568115,0,1,warmup
no_760138854027be6d,no,0,0.49221271276474,0,1,warmup
no_7e606d5851ec154e,no,0,0.473478764295578,0,1,warmup
no_81f4b76bdbd241ba,no,0,0.5108451247215271,0,1,warmup
no_9b1014fc56b1e254,no,0,0.49673014879226685,0,1,warmup
no_ab01efa9ce7ad51d,no,0,0.5316163301467896,0,1,warmup
no_bec663631a5dca91,no,0,0.5203619599342346,0,1,warmup
no_c8280173142dbe05,no,0,0.4989534020423889,0,1,warmup
no_e34b6fd8d386909b,no,0,0.5263741612434387,0,1,warmup
yes_0f86705620b9fafe,yes,1,0.5055328011512756,0,1,warmup
yes_13622753872a9c37,yes,1,0.49536359310150146,0,1,warmup
yes_423367d590285175,yes,1,0.48118314146995544,0,1,warmup
yes_43d5e0b3752c017e,yes,1,0.5470066666603088,0,1,warmup
yes_46d0b280b7be26b5,yes,1,0.4497452974319458,0,1,warmup
yes_5249365945e24fa9,yes,1,0.4948071539402008,0,1,warmup
yes_6a069b3d733eb11d,yes,1,0.485460102558136,0,1,warmup
yes_6c8b6e065bd3146d,yes,1,0.4980602562427521,0,1,warmup
yes_76a496712d6d1d89,yes,1,0.524929940700531,0,1,warmup
yes_79af84b55617f832,yes,1,0.47480905055999756,0,1,warmup
yes_7e05b989db144b6a,yes,1,0.5488986372947693,0,1,warmup
yes_9d1b78b86d583a50,yes,1,0.48453330993652344,0,1,warmup
yes_9eab71b093450cfb,yes,1,0.5454843044281006,0,1,warmup
yes_adfe80b2b531e8b1,yes,1,0.47874554991722107,0,1,warmup
yes_be61ffcce791d840,yes,1,0.5031266212463379,0,1,warmup
yes_becc758666799e37,yes,1,0.48599836230278015,0,1,warmup
yes_c367ea4f16ac06d6,yes,1,0.542538583278656,0,1,warmup
yes_cc6d23e897ded38e,yes,1,0.490419864654541,0,1,warmup
yes_d977825f239ece41,yes,1,0.475922167301178,0,1,warmup
yes_e5fde4fbf9480d56,yes,1,0.4689769148826599,0,1,warmup
yes_ec5edf557c5a16b1,yes,1,0.5141828656196594,0,1,warmup
yes_f0a9643903d4281c,yes,1,0.5227895975112915,0,1,warmup
yes_f7a12e5d06d49c86,yes,1,0.5414639711380005,0,1,warmup
yes_fca2facace9e457a,yes,1,0.4803527593612671,0,1,warmup
